"DateTime";"Final price";"Historical Low"
"2019-06-09 20:32:54";199,9;199,9
"2021-02-11 18:05:45";179,91;179,91
"2021-02-15 18:55:48";199,9;179,91
"2021-03-22 17:11:45";159,92;159,92
"2021-04-05 17:24:03";199,9;159,92
"2021-05-18 17:05:55";159,92;159,92
"2021-05-31 17:22:36";199,9;159,92
"2021-06-24 18:48:52";133,93;133,93
"2021-07-08 17:53:06";199,9;133,93
"2021-08-23 17:18:54";133,93;133,93
"2021-09-06 17:25:03";199,9;133,93
"2021-10-22 17:05:42";133,93;133,93
"2021-10-24 17:05:13";199,9;133,93
"2021-10-28 17:39:30";133,93;133,93
"2021-11-01 18:59:47";199,9;133,93
"2021-11-24 18:09:40";99,95;99,95
"2021-12-01 18:20:48";199,9;99,95
"2021-12-08 18:02:15";99,95;99,95
"2021-12-08 18:20:03";199,9;99,95
"2021-12-09 07:01:12";99,95;99,95
"2021-12-13 18:02:42";199,9;99,95
"2021-12-22 18:09:56";99,95;99,95
"2021-12-22 18:10:02";99,95;99,95
"2022-01-05 18:58:07";199,9;99,95
"2022-01-27 18:24:04";99,95;99,95
"2022-02-03 18:26:47";199,9;99,95
"2022-02-15 18:02:12";99,95;99,95
"2022-03-01 18:02:14";199,9;99,95
"2022-04-18 17:02:47";99,95;99,95
"2022-05-02 17:22:47";199,9;99,95
"2022-06-10 17:02:16";99,95;99,95
"2022-06-13 17:22:51";199,9;99,95
"2022-06-23 17:11:48";99,95;99,95
"2022-07-07 17:24:23";199,9;99,95
"2022-08-08 17:22:43";99,95;99,95
"2022-08-12 17:02:15";199,9;99,95
"2022-09-12 17:22:50";99,95;99,95
"2022-09-25 17:02:11";199,9;99,95
"2022-10-28 17:02:22";99,95;99,95
"2022-11-01 17:22:44";199,9;99,95
"2022-11-22 18:11:24";99,95;99,95
"2022-11-29 18:24:12";199,9;99,95
"2022-12-08 18:02:28";99,95;99,95
"2022-12-12 18:23:01";199,9;99,95
"2022-12-22 18:30:41";99,95;99,95
"2022-12-22 18:35:31";99,95;99,95
"2023-01-05 18:24:43";199,9;99,95
"2023-01-16 18:22:48";99,95;99,95
"2023-01-23 18:22:55";199,9;99,95
"2023-03-16 17:29:21";99,95;99,95
"2023-03-23 17:24:08";199,9;99,95
"2023-04-12 17:02:22";99,95;99,95
"2023-04-23 17:02:20";199,9;99,95
"2023-06-11 17:02:23";99,95;99,95
"2023-06-18 17:02:11";199,9;99,95
"2023-06-29 17:18:08";99,95;99,95
"2023-07-13 17:24:23";199,9;99,95
"2023-08-14 17:22:46";99,95;99,95
"2023-08-21 17:22:40";199,9;99,95
"2023-09-20 17:02:19";119,94;99,95
"2023-09-25 23:15:02";110,34;99,95
"2023-09-26 14:10:02";119,94;99,95
"2023-10-01 17:02:25";199,9;99,95
"2023-10-31 17:02:15";119,94;99,95
"2023-11-05 17:05:02";199,9;99,95
"2023-11-21 18:12:50";99,95;99,95
"2023-11-28 18:29:53";199,9;99,95
"2023-12-05 18:02:12";99,95;99,95
"2023-12-12 18:02:32";199,9;99,95
"2023-12-21 18:10:45";99,95;99,95
"2024-01-04 18:38:52";199,9;99,95
"2024-02-08 18:02:14";99,95;99,95
"2024-02-18 18:02:38";199,9;99,95
"2024-03-14 17:43:49";99,95;99,95
"2024-03-21 17:30:08";199,9;99,95
"2024-03-28 17:02:27";99,95;99,95
"2024-04-07 17:02:07";199,9;99,95
"2024-05-16 17:02:35";99,95;99,95
"2024-05-26 17:02:21";199,9;99,95
"2024-06-27 17:53:10";99,95;99,95
"2024-07-11 17:29:47";199,9;99,95
"2024-08-12 17:23:04";99,95;99,95
"2024-08-19 17:22:59";199,9;99,95
"2024-09-19 17:02:19";99,95;99,95
"2024-09-29 17:02:51";199,9;99,95
"2024-10-29 18:05:02";99,95;99,95
"2024-11-10 18:01:53";199,9;99,95
"2024-11-27 18:25:32";89,95;89,95
"2024-12-04 18:30:02";199,9;89,95
"2024-12-10 18:02:18";89,95;89,95
"2024-12-18 18:02:32";199,9;89,95
"2024-12-19 20:30:22";89,95;89,95
"2025-01-02 19:01:23";199,9;89,95
"2025-01-24 18:01:22";89,95;89,95
"2025-02-02 18:01:22";199,9;89,95
"2025-03-13 17:16:12";79,96;79,96
"2025-03-27 17:01:11";199,9;79,96
"2025-05-15 17:01:10";79,96;79,96
"2025-05-25 17:01:09";199,9;79,96
"2025-06-26 17:55:45";69,96;69,96
"2025-06-26 19:57:45";69,96;69,96
"2025-07-10 17:11:08";199,9;69,96
"2025-08-04 17:11:09";69,96;69,96
"2025-08-17 17:01:10";199,9;69,96
"2025-08-27 15:41:08";199,9;69,96
"2025-08-27 15:41:08";;69,96
