"DateTime";"Final price";"Historical Low"
"2015-01-16 17:50:02";99,99;99,99
"2015-02-02 05:05:04";99,99;99,99
"2015-04-14 07:10:03";99,99;99,99
"2015-04-16 21:10:07";59,99;59,99
"2015-04-17 09:48:38";99,99;59,99
"2015-06-11 16:45:10";135,98;59,99
"2015-06-11 16:50:15";129,47;59,99
"2015-06-11 17:22:18";97,1;59,99
"2015-06-22 17:40:33";99,99;59,99
"2015-07-24 22:25:05";66,99;59,99
"2015-07-25 05:00:04";99,99;59,99
"2015-10-27 16:40:09";0;
"2015-10-27 16:50:05";66,99;59,99
"2015-11-03 18:05:19";99,99;59,99
"2015-11-10 17:50:07";0;
"2015-11-10 17:55:09";99,99;59,99
"2015-11-10 18:05:05";66,99;59,99
"2015-11-12 18:05:53";99,99;59,99
"2015-11-25 19:10:24";59,99;59,99
"2015-12-01 18:24:20";99,99;59,99
"2015-12-03 18:05:34";59,99;59,99
"2015-12-05 18:05:33";99,99;59,99
"2015-12-15 17:55:03";59,99;59,99
"2015-12-18 18:05:21";99,99;59,99
"2015-12-22 20:01:10";59,99;59,99
"2016-01-04 18:45:05";99,99;59,99
"2016-02-05 21:01:06";66,99;59,99
"2016-02-12 18:35:51";99,99;59,99
"2016-03-23 08:10:29";66,99;59,99
"2016-03-29 17:10:50";99,99;59,99
"2016-05-31 17:10:31";66,99;59,99
"2016-06-06 17:10:32";99,99;59,99
"2016-06-23 21:05:33";59,99;59,99
"2016-07-04 17:43:21";99,99;59,99
"2016-07-19 17:10:59";66,99;59,99
"2016-07-25 17:12:34";99,99;59,99
"2016-08-16 17:10:46";66,99;59,99
"2016-08-24 12:10:08";99,99;59,99
"2016-09-22 17:01:13";66,99;59,99
"2016-09-26 17:15:20";99,99;59,99
"2016-10-24 22:00:33";59,99;59,99
"2016-11-01 19:40:12";99,99;59,99
"2016-11-23 19:52:29";49,99;49,99
"2016-11-29 21:40:06";99,99;49,99
"2016-12-13 18:11:40";49,99;49,99
"2016-12-16 18:21:40";99,99;49,99
"2016-12-22 19:21:40";49,99;49,99
"2017-01-02 18:30:45";99,99;49,99
"2017-02-14 18:11:06";49,99;49,99
"2017-02-21 23:10:12";99,99;49,99
"2017-03-21 17:10:59";49,99;49,99
"2017-03-28 17:10:51";99,99;49,99
"2017-05-23 17:10:35";59,99;49,99
"2017-05-30 17:10:49";99,99;49,99
"2017-06-22 21:02:44";49,99;49,99
"2017-07-05 19:47:42";99,99;49,99
"2017-08-21 17:20:34";49,99;49,99
"2017-08-25 17:10:20";99,99;49,99
"2017-09-28 17:10:38";59,99;49,99
"2017-10-02 17:32:37";99,99;49,99
"2017-10-26 17:21:11";49,99;49,99
"2017-11-01 17:29:53";99,99;49,99
"2017-11-22 19:58:59";49,99;49,99
"2017-11-28 18:26:55";99,99;49,99
"2017-12-07 18:10:42";49,99;49,99
"2017-12-14 18:10:39";99,99;49,99
"2017-12-19 18:10:19";40;40
"2017-12-21 18:57:00";39,99;39,99
"2018-01-04 18:10:27";40;39,99
"2018-01-05 18:10:40";99,99;39,99
"2018-02-15 18:25:58";49,99;39,99
"2018-02-19 18:33:33";99,99;39,99
"2018-03-21 21:10:10";49,99;39,99
"2018-04-01 21:10:07";99,99;39,99
"2018-05-08 17:10:28";49,99;39,99
"2018-05-15 17:10:54";99,99;39,99
"2018-06-22 00:04:10";32,99;32,99
"2018-07-05 17:38:35";99,99;32,99
"2018-07-05 19:09:19";69,99;32,99
"2018-07-17 17:10:36";46,19;32,99
"2018-07-31 17:10:40";69,99;32,99
"2018-08-30 18:00:16";46,19;32,99
"2018-09-10 17:10:47";69,99;32,99
"2018-10-02 18:10:06";46,19;32,99
"2018-10-09 18:20:03";69,99;32,99
"2018-10-30 19:40:10";46,19;32,99
"2018-11-11 18:20:14";69,99;32,99
"2018-11-21 20:01:55";46,19;32,99
"2018-11-27 21:10:13";69,99;32,99
"2018-12-11 18:30:11";34,99;32,99
"2019-01-03 19:21:41";69,99;32,99
"2019-02-04 19:21:38";34,99;32,99
"2019-02-11 19:20:12";69,99;32,99
"2019-03-01 18:20:12";34,99;32,99
"2019-03-15 18:20:16";69,99;32,99
"2019-05-08 17:23:24";34,99;32,99
"2019-05-15 17:10:36";69,99;32,99
"2019-06-25 21:27:36";34,99;32,99
"2019-07-09 19:09:41";69,99;32,99
"2019-07-23 17:12:12";34,99;32,99
"2019-08-06 17:11:04";69,99;32,99
"2019-08-22 17:13:31";34,99;32,99
"2019-08-29 17:10:16";69,99;32,99
"2019-10-28 18:30:29";34,99;32,99
"2019-11-01 17:19:51";69,99;32,99
"2019-11-01 23:10:03";34,99;32,99
"2019-11-15 18:10:44";69,99;32,99
"2019-11-26 18:09:27";34,99;32,99
"2019-12-03 18:12:40";69,99;32,99
"2019-12-12 18:01:41";34,99;32,99
"2019-12-14 18:12:30";69,99;32,99
"2019-12-19 18:05:34";34,99;32,99
"2020-01-02 18:19:23";69,99;32,99
"2020-01-23 18:12:23";34,99;32,99
"2020-02-06 18:20:57";69,99;32,99
"2020-03-20 17:13:32";34,99;32,99
"2020-03-31 18:32:40";69,99;32,99
"2020-06-18 17:12:45";34,99;32,99
"2020-07-09 17:47:51";69,99;32,99
"2020-08-06 17:07:35";34,99;32,99
"2020-08-20 17:02:23";69,99;32,99
"2020-10-14 17:05:06";34,99;32,99
"2020-10-28 17:05:11";69,99;32,99
"2020-10-29 17:04:14";34,99;32,99
"2020-11-02 18:50:43";69,99;32,99
"2020-11-25 18:08:31";34,99;32,99
"2020-12-01 18:25:40";69,99;32,99
"2020-12-22 18:14:22";34,99;32,99
"2021-01-05 19:01:36";69,99;32,99
"2021-01-20 18:25:18";0;
"2023-05-04 10:55:38";48,14;32,99
"2023-05-22 17:21:25";82,42;32,99
"2023-05-29 20:05:02";38,63;32,99
"2023-06-12 17:21:24";37,5;32,99
"2023-06-12 20:05:02";64,8;32,99
"2023-06-14 07:05:02";41,04;32,99
"2023-06-19 17:21:24";41,76;32,99
"2023-06-29 17:25:27";38,63;32,99
"2023-07-13 17:21:34";82,42;32,99
"2023-07-14 17:01:22";48,29;32,99
"2023-07-14 17:20:03";38,63;32,99
"2023-07-28 17:01:21";67,28;32,99
"2023-07-28 17:20:02";48,14;32,99
"2023-08-17 17:01:23";82,42;32,99
"2023-08-28 17:21:26";38,63;32,99
"2023-09-11 17:21:24";65,93;32,99
"2023-09-11 18:15:03";64,19;32,99
"2023-09-26 17:01:24";82,42;32,99
"2023-10-12 17:01:21";48,29;32,99
"2023-10-12 17:20:03";38,63;32,99
"2023-10-26 17:21:26";65,93;32,99
"2023-10-27 18:55:01";48,14;32,99
"2023-11-15 18:01:22";40,66;32,99
"2023-11-21 18:08:43";23,82;23,82
"2023-11-21 18:34:56";38,63;23,82
"2023-11-28 18:26:39";64,19;23,82
"2023-11-28 18:42:44";82,42;23,82
"2023-12-04 18:21:26";40,66;23,82
"2023-12-07 18:01:25";23,82;23,82
"2023-12-11 18:21:26";38,63;23,82
"2023-12-21 18:36:09";40,66;23,82
"2023-12-21 20:14:52";38,63;23,82
"2024-01-04 18:37:41";82,42;23,82
"2024-01-15 18:21:25";40,66;23,82
"2024-01-22 18:25:43";48,14;23,82
"2024-01-31 18:01:20";48,15;23,82
"2024-02-08 18:01:23";32,19;23,82
"2024-02-08 18:20:02";38,63;23,82
"2024-02-22 18:01:27";61,17;23,82
"2024-03-08 18:01:21";40,66;23,82
"2024-03-11 21:35:02";82,41;23,82
"2024-03-14 17:15:15";38,63;23,82
"2024-03-21 17:26:41";82,41;23,82
"2024-03-21 22:25:02";49,61;23,82
"2024-03-28 17:01:26";34,14;23,82
"2024-03-28 17:20:02";38,63;23,82
