"DateTime";"Final price";"Historical Low"
"2014-11-27 20:37:36";95,39;95,39
"2015-05-18 22:05:05";129,99;95,39
"2015-05-29 16:10:03";129,99;95,39
"2015-06-11 18:29:18";116,99;95,39
"2015-06-22 17:35:21";129,99;95,39
"2015-09-10 17:05:21";90,99;90,99
"2015-09-15 17:05:22";129,99;90,99
"2015-10-29 17:17:52";90,99;90,99
"2015-11-02 18:18:39";129,99;90,99
"2015-11-10 18:05:08";90,99;90,99
"2015-11-12 18:05:59";129,99;90,99
"2015-11-25 19:09:29";64,99;64,99
"2015-12-01 18:22:09";129,99;64,99
"2015-12-03 18:05:14";64,99;64,99
"2015-12-05 18:05:15";129,99;64,99
"2015-12-22 20:34:06";64,99;64,99
"2016-01-04 18:41:17";129,99;64,99
"2016-02-05 20:49:58";64,99;64,99
"2016-02-12 18:33:14";129,99;64,99
"2016-02-16 20:10:14";99,99;64,99
"2016-05-17 17:10:45";49,99;49,99
"2016-06-01 17:10:40";99,99;49,99
"2016-06-23 20:57:27";49,99;49,99
"2016-07-04 17:40:24";99,99;49,99
"2016-08-23 17:10:39";49,99;49,99
"2016-08-26 17:10:38";99,99;49,99
"2016-08-29 20:20:12";79,99;49,99
"2016-09-29 17:01:44";59,99;49,99
"2016-10-03 17:26:00";79,99;49,99
"2016-10-21 08:52:49";53,59;49,99
"2016-10-24 17:22:30";79,99;49,99
"2016-10-28 19:05:32";53,59;49,99
"2016-11-02 08:34:45";79,99;49,99
"2016-11-23 21:56:16";39,99;39,99
"2016-11-30 19:46:24";79,99;39,99
"2016-12-22 20:00:43";39,99;39,99
"2017-01-02 18:29:57";79,99;39,99
"2017-01-30 18:10:39";47,99;39,99
"2017-02-01 18:10:23";79,99;39,99
"2017-03-28 17:10:58";47,99;39,99
"2017-03-30 17:11:53";79,99;39,99
"2017-05-30 17:10:48";47,99;39,99
"2017-06-04 17:10:29";79,99;39,99
"2017-06-22 21:02:57";47,99;39,99
"2017-07-05 18:32:15";79,99;39,99
"2017-08-29 17:11:00";47,99;39,99
"2017-09-01 17:10:21";79,99;39,99
"2017-10-17 11:40:19";39,99;39,99
"2017-10-22 17:10:07";79,99;39,99
"2017-10-26 17:21:56";39,99;39,99
"2017-10-26 18:12:54";79,99;39,99
"2017-10-27 18:21:36";39,99;39,99
"2017-11-01 17:29:13";79,99;39,99
"2017-11-22 18:57:56";39,99;39,99
"2017-11-28 19:47:03";79,99;39,99
"2017-12-21 18:51:43";39,99;39,99
"2018-01-04 18:42:09";79,99;39,99
"2018-02-05 18:10:56";39,99;39,99
"2018-02-11 18:10:20";79,99;39,99
"2018-02-15 18:24:50";39,99;39,99
"2018-02-19 18:32:13";79,99;39,99
"2018-04-09 17:11:14";39,99;39,99
"2018-04-15 17:10:44";79,99;39,99
"2018-06-11 17:11:42";39,99;39,99
"2018-06-17 17:10:35";79,99;39,99
"2018-06-22 00:01:37";39,99;39,99
"2018-07-05 17:40:00";79,99;39,99
"2018-09-03 21:20:38";39,99;39,99
"2018-09-10 17:10:14";79,99;39,99
"2018-10-29 17:39:17";39,99;39,99
"2018-11-01 18:31:02";79,99;39,99
"2018-11-06 18:21:07";39,99;39,99
"2018-11-09 18:21:15";79,99;39,99
"2018-11-21 20:39:14";39,99;39,99
"2018-11-27 18:44:26";79,99;39,99
"2018-12-20 20:21:09";39,99;39,99
"2019-01-03 19:24:00";79,99;39,99
"2019-02-04 19:37:41";23,99;23,99
"2019-02-11 21:35:50";79,99;23,99
"2019-04-08 17:14:05";23,99;23,99
"2019-04-14 17:10:13";79,99;23,99
"2019-06-10 17:16:18";23,99;23,99
"2019-06-17 17:08:12";79,99;23,99
"2019-06-25 21:30:42";23,99;23,99
"2019-07-09 19:14:42";79,99;23,99
"2019-09-02 17:34:28";23,99;23,99
"2019-09-09 17:53:30";79,99;23,99
"2019-10-28 18:06:05";23,99;23,99
"2019-11-01 17:19:49";79,99;23,99
"2019-11-10 16:31:08";23,99;23,99
"2019-11-12 16:25:45";79,99;23,99
"2019-11-26 18:09:24";23,99;23,99
"2019-12-03 18:12:38";79,99;23,99
"2019-12-12 18:02:27";23,99;23,99
"2019-12-14 18:11:57";79,99;23,99
"2019-12-19 18:11:13";23,99;23,99
"2020-01-02 18:14:41";79,99;23,99
"2020-01-23 18:12:19";23,99;23,99
"2020-01-27 19:05:56";79,99;23,99
"2020-03-23 17:31:26";23,99;23,99
"2020-04-06 17:09:12";79,99;23,99
"2020-05-18 17:10:59";23,99;23,99
"2020-06-01 17:06:38";79,99;23,99
"2020-06-25 17:14:11";23,99;23,99
"2020-07-09 17:39:05";79,99;23,99
"2020-08-24 17:01:42";23,99;23,99
"2020-09-07 17:06:35";79,99;23,99
"2020-10-29 17:04:10";23,99;23,99
"2020-11-02 18:51:32";79,99;23,99
"2020-11-25 18:08:27";23,99;23,99
"2020-12-01 18:25:35";79,99;23,99
"2020-12-09 18:00:12";23,99;23,99
"2020-12-14 18:06:43";79,99;23,99
"2020-12-22 18:14:21";23,99;23,99
"2021-01-05 19:25:35";79,99;23,99
"2021-02-11 18:08:22";15,99;15,99
"2021-02-15 19:23:14";79,99;15,99
"2021-03-22 17:06:09";15,99;15,99
"2021-04-05 17:11:09";79,99;15,99
"2021-05-18 17:05:15";15,99;15,99
"2021-05-31 17:11:55";79,99;15,99
"2021-06-24 18:47:40";15,99;15,99
"2021-07-08 17:21:44";79,99;15,99
"2021-07-08 18:39:46";15,99;15,99
"2021-07-10 18:10:07";79,99;15,99
"2021-08-23 17:20:19";15,99;15,99
"2021-09-06 17:06:01";79,99;15,99
"2021-10-28 17:37:20";15,99;15,99
"2021-11-01 17:13:38";79,99;15,99
"2021-11-24 18:07:45";19,99;15,99
"2021-11-24 18:13:09";15,99;15,99
"2021-12-01 18:20:18";79,99;15,99
"2021-12-08 18:01:26";19,99;15,99
"2021-12-08 18:20:04";15,99;15,99
"2021-12-13 18:20:12";79,99;15,99
"2021-12-21 17:50:02";16;15,99
"2021-12-22 18:07:06";15,99;15,99
"2021-12-22 18:08:16";15,99;15,99
"2022-01-05 18:21:59";79,99;15,99
"2022-01-27 18:21:39";15,99;15,99
"2022-02-03 18:21:37";79,99;15,99
"2022-02-27 18:01:26";15,99;15,99
"2022-03-06 18:01:25";79,99;15,99
"2022-04-18 17:01:30";15,99;15,99
"2022-05-02 17:21:29";79,99;15,99
"2022-06-10 17:01:26";15,99;15,99
"2022-06-13 17:21:30";79,99;15,99
"2022-06-23 17:08:25";15,99;15,99
"2022-07-07 17:21:41";79,99;15,99
"2022-08-08 17:21:31";15,99;15,99
"2022-08-12 17:01:27";79,99;15,99
"2022-09-12 17:21:31";15,99;15,99
"2022-09-20 17:01:28";79,99;15,99
"2022-10-25 17:16:24";15,99;15,99
"2022-11-01 17:21:31";79,99;15,99
"2022-11-22 18:08:45";15,99;15,99
"2022-11-29 18:21:41";79,99;15,99
"2022-12-05 18:21:30";15,99;15,99
"2022-12-12 18:21:31";79,99;15,99
"2022-12-22 18:08:34";15,99;15,99
"2023-01-05 18:21:42";79,99;15,99
"2023-01-19 18:01:28";15,99;15,99
"2023-01-26 18:01:30";79,99;15,99
"2023-03-16 17:27:54";23,99;15,99
"2023-03-23 17:21:35";79,99;15,99
"2023-04-12 17:01:27";23,99;15,99
"2023-04-23 17:01:22";79,99;15,99
"2023-06-11 17:01:22";23,99;15,99
"2023-06-18 17:01:22";79,99;15,99
"2023-06-29 17:25:33";23,99;15,99
"2023-07-13 17:21:38";79,99;15,99
"2023-07-27 17:01:24";23,99;15,99
"2023-08-06 17:01:21";79,99;15,99
"2023-08-07 10:05:02";129,99;15,99
"2023-09-25 17:21:25";38,99;15,99
"2023-10-09 17:21:26";129,99;15,99
"2023-11-21 18:08:48";32,49;15,99
"2023-11-28 18:26:43";129,99;15,99
"2023-12-04 18:21:27";32,49;15,99
"2023-12-11 18:21:27";129,99;15,99
"2023-12-21 18:36:13";32,49;15,99
"2024-01-04 18:27:00";129,99;15,99
"2024-02-08 18:01:23";32,49;15,99
"2024-02-18 18:01:23";129,99;15,99
"2024-03-14 17:15:20";32,49;15,99
"2024-03-21 17:26:44";129,99;15,99
"2024-03-28 17:01:27";32,49;15,99
"2024-04-07 17:01:23";129,99;15,99
"2024-05-16 17:01:27";32,49;15,99
"2024-05-26 17:01:26";129,99;15,99
"2024-06-27 17:50:00";12,99;12,99
"2024-07-11 17:26:44";129,99;12,99
"2024-08-12 17:21:29";32,49;12,99
"2024-08-19 17:21:29";129,99;12,99
"2024-09-19 17:01:27";32,49;12,99
"2024-09-29 17:01:27";129,99;12,99
"2024-10-29 18:05:02";32,49;12,99
"2024-11-10 18:01:23";129,99;12,99
"2024-11-27 18:21:04";32,49;12,99
"2024-12-04 18:26:44";129,99;12,99
"2024-12-10 18:01:25";25,99;12,99
"2024-12-18 18:01:28";129,99;12,99
"2024-12-19 20:30:24";25,99;12,99
"2025-01-02 19:01:24";129,99;12,99
"2025-01-24 18:01:22";25,99;12,99
"2025-02-02 18:01:22";129,99;12,99
"2025-03-13 17:16:12";25,99;12,99
"2025-03-27 17:01:11";129,99;12,99
"2025-05-15 17:01:16";12,99;12,99
"2025-05-25 17:01:09";129,99;12,99
"2025-06-26 17:20:41";25,99;12,99
"2025-06-26 19:57:52";25,99;12,99
"2025-07-10 17:11:08";129,99;12,99
"2025-08-04 17:11:13";25,99;12,99
"2025-08-17 17:01:10";129,99;12,99
"2025-08-27 15:39:48";129,99;12,99
"2025-08-27 15:39:48";;12,99
