"DateTime";"Final price";"Historical Low"
"2016-04-22 22:40:09";36,99;36,99
"2016-04-22 23:20:09";33,29;33,29
"2016-07-04 18:09:31";36,99;33,29
"2016-08-18 17:10:10";31,44;31,44
"2016-08-22 17:14:11";36,99;31,44
"2016-10-28 18:48:02";25,89;25,89
"2016-11-01 19:10:41";36,99;25,89
"2016-11-23 18:00:40";25,89;25,89
"2016-11-29 18:50:32";36,99;25,89
"2016-12-15 18:11:35";25,89;25,89
"2016-12-19 18:12:47";36,99;25,89
"2016-12-22 18:51:26";25,89;25,89
"2017-01-02 18:26:09";36,99;25,89
"2017-01-27 18:10:18";25,89;25,89
"2017-02-03 18:10:44";36,99;25,89
"2017-03-08 18:10:35";22,19;22,19
"2017-03-13 17:11:17";36,99;22,19
"2017-06-14 18:50:04";22,19;22,19
"2017-07-05 18:18:07";36,99;22,19
"2017-09-12 19:40:06";18,49;18,49
"2017-09-18 20:40:06";36,99;18,49
"2017-10-26 17:50:13";18,49;18,49
"2017-11-01 17:25:41";36,99;18,49
"2017-11-22 18:14:57";18,49;18,49
"2017-11-28 19:46:15";36,99;18,49
"2017-12-21 18:42:39";18,49;18,49
"2018-01-04 18:48:55";36,99;18,49
"2018-02-15 18:43:15";18,49;18,49
"2018-02-19 18:42:17";36,99;18,49
"2018-05-24 18:30:08";18,49;18,49
"2018-05-28 21:10:27";36,99;18,49
"2018-06-14 17:11:00";18,49;18,49
"2018-07-05 17:45:22";36,99;18,49
"2018-09-18 21:21:04";18,49;18,49
"2018-09-25 17:13:31";36,99;18,49
"2018-10-26 17:11:09";18,49;18,49
"2018-11-02 17:10:41";36,99;18,49
"2018-11-21 19:59:09";18,49;18,49
"2018-11-27 21:18:25";36,99;18,49
"2018-12-20 18:40:19";18,49;18,49
"2019-01-03 19:39:52";36,99;18,49
"2019-01-17 18:11:45";18,49;18,49
"2019-01-21 18:10:31";22,39;18,49
"2019-01-21 19:53:02";36,99;18,49
"2019-02-04 19:30:04";18,49;18,49
"2019-02-11 21:44:26";36,99;18,49
"2019-04-04 17:10:24";18,49;18,49
"2019-04-10 17:10:14";36,99;18,49
"2019-05-24 17:00:37";18,49;18,49
"2019-05-28 17:20:13";36,99;18,49
"2019-06-18 17:10:45";18,49;18,49
"2019-07-09 19:40:40";36,99;18,49
"2019-09-17 16:10:12";18,49;18,49
"2019-09-25 17:10:38";36,99;18,49
"2019-10-24 17:03:07";18,49;18,49
"2019-11-01 17:19:32";36,99;18,49
"2019-11-26 18:54:20";18,49;18,49
"2019-12-03 18:12:21";36,99;18,49
"2019-12-19 18:06:37";14,79;14,79
"2020-01-02 18:14:21";36,99;14,79
"2020-01-22 18:13:12";14,79;14,79
"2020-01-27 19:40:35";36,99;14,79
"2020-03-09 17:11:05";14,79;14,79
"2020-03-17 17:03:50";36,99;14,79
"2020-04-21 17:12:03";14,79;14,79
"2020-04-24 17:10:42";36,99;14,79
"2020-06-16 16:40:17";14,79;14,79
"2020-07-09 18:15:34";36,99;14,79
"2020-07-31 17:05:10";14,79;14,79
"2020-08-07 17:03:34";36,99;14,79
"2020-09-08 17:07:00";14,79;14,79
"2020-09-14 17:07:39";36,99;14,79
"2020-10-29 17:33:52";14,79;14,79
"2020-11-02 19:05:27";36,99;14,79
"2020-11-25 18:08:03";14,79;14,79
"2020-12-01 19:12:49";36,99;14,79
"2020-12-22 18:14:14";14,79;14,79
"2021-01-05 19:27:29";36,99;14,79
"2021-02-11 18:08:00";22,19;14,79
"2021-02-15 19:30:06";36,99;14,79
"2021-03-30 17:09:10";18,49;14,79
"2021-04-13 17:08:46";36,99;14,79
"2021-04-14 17:05:11";27,99;14,79
"2021-04-25 17:06:27";36,99;14,79
"2021-05-05 17:05:13";24,04;14,79
"2021-05-11 17:09:44";36,99;14,79
"2021-06-15 17:05:09";22,19;14,79
"2021-07-14 17:05:07";36,99;14,79
"2021-07-15 22:20:04";39,99;14,79
"2021-09-07 17:09:41";19,99;14,79
"2021-09-20 17:12:30";39,99;14,79
"2021-10-19 17:07:25";19,99;14,79
"2021-11-01 17:32:09";39,99;14,79
"2021-11-30 18:01:30";19,99;14,79
"2021-12-07 18:01:31";39,99;14,79
"2021-12-22 18:08:37";19,99;14,79
"2021-12-22 18:12:41";19,99;14,79
"2022-01-05 18:22:25";39,99;14,79
"2022-01-27 18:21:57";19,99;14,79
"2022-02-07 18:01:36";39,99;14,79
"2022-02-07 19:45:02";49,99;14,79
"2022-03-08 18:01:32";24,99;14,79
"2022-03-22 17:01:29";49,99;14,79
"2022-04-26 17:01:33";24,99;14,79
"2022-05-04 06:01:50";24,99;14,79
"2022-05-10 17:01:30";49,99;14,79
"2022-06-07 17:01:31";19,99;14,79
"2022-06-21 17:01:33";49,99;14,79
"2022-06-23 17:08:52";19,99;14,79
"2022-07-07 17:22:00";49,99;14,79
"2022-07-19 17:01:30";19,99;14,79
"2022-08-01 17:21:38";49,99;14,79
"2022-08-30 17:01:34";19,99;14,79
"2022-09-12 17:21:42";49,99;14,79
"2022-10-18 17:01:34";19,99;14,79
"2022-11-01 17:21:41";49,99;14,79
"2022-11-22 18:09:05";19,99;14,79
"2022-11-29 18:22:00";49,99;14,79
"2022-12-22 18:15:56";17,49;14,79
"2023-01-12 18:01:36";49,99;14,79
"2023-03-07 15:05:02";19,99;14,79
"2023-03-16 15:05:03";49,99;14,79
"2023-03-16 17:21:52";19,99;14,79
"2023-03-23 17:21:56";49,99;14,79
"2023-04-20 17:01:32";19,99;14,79
"2023-04-30 17:01:27";49,99;14,79
"2023-06-13 17:01:28";19,99;14,79
"2023-06-21 17:01:28";49,99;14,79
"2023-06-29 17:14:03";19,99;14,79
"2023-07-13 17:21:59";49,99;14,79
"2023-07-25 17:01:24";19,99;14,79
"2023-08-01 17:01:30";49,99;14,79
"2023-08-31 17:01:29";24,99;14,79
"2023-09-12 17:01:28";49,99;14,79
"2023-10-19 17:01:36";19,99;14,79
"2023-11-02 17:26:35";49,99;14,79
