"DateTime";"Final price";"Historical Low"
"2016-05-11 15:10:43";129;129
"2016-11-23 21:54:58";116,1;116,1
"2016-11-29 22:40:08";129;116,1
"2016-12-01 18:05:34";116,1;116,1
"2016-12-03 18:20:25";129;116,1
"2016-12-20 23:20:13";116,1;116,1
"2016-12-22 17:50:07";129;116,1
"2016-12-22 19:42:09";116,1;116,1
"2017-01-02 18:30:20";129;116,1
"2017-02-09 20:50:09";103,2;103,2
"2017-02-13 17:10:23";129;103,2
"2017-03-17 08:20:40";103,2;103,2
"2017-03-20 17:21:40";129;103,2
"2017-05-04 17:10:18";86,43;86,43
"2017-05-11 17:10:27";129;86,43
"2017-06-22 21:02:53";77,4;77,4
"2017-07-05 18:30:00";129;77,4
"2017-07-27 22:30:04";86,43;77,4
"2017-07-31 17:11:03";129;77,4
"2017-08-31 17:12:33";86,43;77,4
"2017-09-04 17:11:28";129;77,4
"2017-11-09 18:19:34";86,43;77,4
"2017-11-13 18:13:19";129;77,4
"2017-11-22 18:33:57";64,5;64,5
"2017-12-01 18:10:23";129;64,5
"2017-12-21 18:51:45";64,5;64,5
"2018-01-04 18:42:22";129;64,5
"2018-02-08 17:10:14";64,5;64,5
"2018-02-15 17:10:23";129;64,5
"2018-02-15 18:24:50";64,5;64,5
"2018-02-19 18:32:48";129;64,5
"2018-03-08 20:00:18";51,6;51,6
"2018-03-12 17:12:06";129;51,6
"2018-05-15 17:10:49";64,5;51,6
"2018-05-22 17:10:31";129;51,6
"2018-05-30 16:30:15";169,67;51,6
"2018-05-31 16:10:12";129;51,6
"2018-06-21 23:39:54";51,6;51,6
"2018-07-05 17:11:36";129;51,6
"2018-08-13 17:13:19";64,5;51,6
"2018-08-20 21:23:53";129;51,6
"2018-09-27 17:11:26";42,57;42,57
"2018-10-01 17:23:51";129;42,57
"2018-11-06 18:20:13";42,57;42,57
"2018-11-09 18:21:43";129;42,57
"2018-11-20 18:10:38";38,7;38,7
"2018-11-27 21:10:53";129;38,7
"2018-12-20 18:42:21";38,7;38,7
"2019-01-03 19:24:04";129;38,7
"2019-02-04 19:22:34";38,7;38,7
"2019-02-18 20:34:45";129;38,7
"2019-03-04 18:23:51";38,7;38,7
"2019-03-11 17:24:29";129;38,7
"2019-05-06 17:22:11";42,57;38,7
"2019-05-20 17:17:43";129;38,7
"2019-06-25 19:13:50";32,25;32,25
"2019-07-09 19:13:52";129;32,25
"2019-07-15 17:14:36";38,7;32,25
"2019-07-29 17:52:37";129;32,25
"2019-10-03 17:40:44";38,7;32,25
"2019-10-21 17:41:08";129;32,25
"2019-11-10 16:37:33";38,7;32,25
"2019-11-12 16:42:32";129;32,25
"2019-11-26 18:09:24";32,25;32,25
"2019-12-03 18:12:39";129;32,25
"2019-12-12 18:03:25";32,25;32,25
"2019-12-14 18:10:17";129;32,25
"2019-12-19 18:06:57";32,25;32,25
"2020-01-02 18:14:43";129;32,25
"2020-01-13 18:16:39";38,7;32,25
"2020-01-22 18:13:34";129;32,25
"2020-01-23 18:12:20";32,25;32,25
"2020-01-27 19:33:57";129;32,25
"2020-03-12 17:10:58";32,25;32,25
"2020-03-16 17:23:28";129;32,25
"2020-04-06 17:13:43";38,7;32,25
"2020-04-20 17:22:57";129;32,25
"2020-06-08 17:12:31";32,25;32,25
"2020-06-22 17:13:48";129;32,25
"2020-06-25 17:14:11";32,25;32,25
"2020-07-09 17:47:58";129;32,25
"2020-07-23 17:00:26";32,25;32,25
"2020-07-27 17:03:16";129;32,25
"2020-09-08 17:00:53";32,25;32,25
"2020-09-11 17:05:25";129;32,25
"2020-09-23 17:05:04";32,25;32,25
"2020-10-07 17:03:45";129;32,25
"2020-10-21 17:06:50";32,25;32,25
"2020-10-26 17:09:50";129;32,25
"2020-10-29 17:04:10";32,25;32,25
"2020-11-02 19:34:49";129;32,25
"2020-11-03 18:06:12";32,25;32,25
"2020-11-10 18:06:14";129;32,25
"2020-11-25 18:08:28";32,25;32,25
"2020-12-01 18:19:37";129;32,25
"2020-12-22 18:14:21";32,25;32,25
"2021-01-05 18:52:46";129;32,25
"2021-01-28 18:09:42";32,25;32,25
"2021-02-18 18:07:51";129;32,25
"2021-03-25 17:16:04";32,25;32,25
"2021-04-08 17:15:09";129;32,25
"2021-05-20 18:40:10";32,25;32,25
"2021-06-03 17:15:49";129;32,25
"2021-06-24 17:59:22";32,25;32,25
"2021-07-08 20:01:13";129;32,25
"2021-07-15 17:09:35";32,25;32,25
"2021-07-22 17:07:53";129;32,25
"2021-09-02 17:05:29";19,35;19,35
"2021-09-16 17:03:08";129;19,35
"2021-10-14 17:05:33";19,35;19,35
"2021-10-18 17:25:11";129;19,35
"2021-10-28 17:37:25";19,35;19,35
"2021-11-01 17:26:54";129;19,35
"2021-11-02 17:30:26";19,35;19,35
"2021-11-16 18:01:25";129;19,35
"2021-11-24 18:01:40";19,35;19,35
"2021-11-24 18:07:45";129;19,35
"2021-11-24 18:13:09";19,35;19,35
"2021-12-01 18:20:18";129;19,35
"2021-12-08 18:20:04";19,35;19,35
"2021-12-13 18:01:29";129;19,35
"2021-12-22 18:01:46";19,35;19,35
"2022-01-05 18:21:59";129;19,35
"2022-01-12 19:10:02";19,35;19,35
"2022-01-26 18:20:04";129;19,35
