"DateTime";"Final price";"Historical Low"
"2019-12-04 17:30:04";239;239
"2019-12-12 18:05:30";191,2;191,2
"2019-12-14 18:12:32";239;191,2
"2019-12-19 18:06:14";191,2;191,2
"2020-01-02 18:11:41";239;191,2
"2020-01-23 18:09:28";191,2;191,2
"2020-02-06 18:20:59";239;191,2
"2020-03-17 18:00:09";191,2;191,2
"2020-03-24 18:10:12";239;191,2
"2020-05-11 17:10:17";191,2;191,2
"2020-05-25 17:14:04";239;191,2
"2020-06-25 17:05:25";191,2;191,2
"2020-07-09 17:20:17";239;191,2
"2020-07-30 17:05:55";191,2;191,2
"2020-08-13 17:08:11";239;191,2
"2020-09-23 18:45:07";160,13;160,13
"2020-10-07 18:10:08";239;160,13
"2020-10-29 17:01:29";160,13;160,13
"2020-11-02 19:06:31";239;160,13
"2020-11-25 18:05:16";160,13;160,13
"2020-12-01 19:15:18";239;160,13
"2020-12-09 18:01:13";160,13;160,13
"2020-12-14 18:28:25";239;160,13
"2020-12-22 18:13:14";160,13;160,13
"2021-01-05 19:34:12";239;160,13
"2021-01-15 18:07:59";160,13;160,13
"2021-01-29 18:08:22";239;160,13
"2021-02-11 18:05:27";160,13;160,13
"2021-02-15 18:40:08";239;160,13
"2021-03-18 17:08:54";160,13;160,13
"2021-04-01 17:14:41";239;160,13
"2021-04-19 17:15:22";0;
"2021-04-19 17:18:31";239;160,13
"2021-05-17 17:23:23";160,13;160,13
"2021-05-31 17:24:14";239;160,13
"2021-06-24 17:37:13";160,13;160,13
"2021-07-08 18:36:13";239;160,13
"2021-07-15 17:06:04";160,13;160,13
"2021-07-29 17:09:07";239;160,13
"2021-09-09 17:23:05";160,13;160,13
"2021-09-23 17:08:44";239;160,13
"2021-10-28 17:39:43";160,13;160,13
"2021-11-01 17:18:19";239;160,13
"2021-11-04 17:15:27";160,13;160,13
"2021-11-18 18:02:16";239;160,13
"2021-11-24 18:04:31";119,5;119,5
"2021-12-01 18:20:51";239;119,5
"2021-12-09 15:55:02";119,5;119,5
"2021-12-13 18:20:16";239;119,5
"2021-12-22 18:05:16";119,5;119,5
"2022-01-05 18:58:20";239;119,5
"2022-01-12 19:30:03";119,5;119,5
"2022-01-26 18:20:04";239;119,5
"2022-01-27 18:24:18";119,5;119,5
"2022-02-03 18:24:31";239;119,5
"2022-03-10 18:02:24";119,5;119,5
"2022-04-07 17:02:17";239;119,5
"2022-05-05 17:02:35";119,5;119,5
"2022-05-19 17:02:37";239;119,5
"2022-06-16 17:02:33";119,5;119,5
"2022-07-07 17:27:54";239;119,5
"2022-07-21 17:02:43";119,5;119,5
"2022-08-04 17:02:30";239;119,5
"2022-09-01 17:02:40";119,5;119,5
"2022-09-15 17:02:38";239;119,5
"2022-10-18 17:02:26";119,5;119,5
"2022-11-01 17:22:52";239;119,5
"2022-11-22 18:11:42";78,87;78,87
"2022-11-29 18:28:56";239;78,87
"2022-12-05 18:23:06";78,87;78,87
"2022-12-19 18:22:48";239;78,87
"2022-12-22 18:29:40";78,87;78,87
"2022-12-22 18:30:56";78,87;78,87
"2023-01-05 18:29:20";239;78,87
"2023-01-19 18:02:37";78,87;78,87
"2023-02-02 18:02:42";239;78,87
"2023-02-02 19:45:02";299,9;78,87
"2023-03-04 20:35:02";98,96;78,87
"2023-03-15 20:35:02";299,9;78,87
"2023-03-16 17:29:29";98,96;78,87
"2023-03-23 17:24:24";299,9;78,87
